id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
b939cc68-1840-4ed3-a75b-9184099dd359,studies.app,premium,,84,7,,,
7859826b-0c03-4ffb-b317-8391dd563bbd,studies.co,expiring,,84,7,"GoDaddy.com, LLC",20/07/2010 18:10,19/07/2025 23:59
db1d3f25-b3f9-4ba7-a769-257b7e470715,studies.dev,premium,,84,7,,,
759714d9-b03c-4b75-8a69-0e9f0edae79f,studies.expert,available,,84,7,,,
9a3dcdcc-5c2c-4162-8c3e-091deb6f75c2,studies.gg,available,,84,7,,,
1115f876-5a41-4d3d-8ed6-2fefc078c075,studies.me,expiring,,84,7,Dynadot Inc,17/07/2008 21:54,17/07/2025 21:54
c25c2026-f45a-4c57-abca-a9d1c5a037eb,studies.ninja,available,,84,7,,,
bba7a417-a983-44c8-b0d3-3af4c9594cd2,studies.online,premium,,84,7,,,
fdf624cc-d2f1-40a4-ac5f-aea95915b4ee,studies.org,resell,,84,7,"GoDaddy.com, LLC",03/04/1998 05:00,02/04/2032 05:00
4ce7ad0b-c4ea-46bf-8278-8295adf74561,studies.pro,resell,,84,7,Epik LLC,20/05/2023 15:15,20/05/2026 15:15
5d082ad8-e278-476d-803c-9e1f69707ad8,studies.site,premium,,84,7,,,
e751afeb-9291-4db3-8590-7fdd19cccf3f,studies.so,available,,84,7,,,
b0660a18-f549-4f49-817a-12147568d8eb,studies.store,premium,,84,7,,,
3144d4d9-f699-4b05-b455-c300ec96110c,studies.tech,premium,,84,7,,,
f8e8894f-7b6c-4737-a4af-e6fa872e7eb4,history.accountant,available,94,29,7,,,
85a0151d-b427-4101-9291-05b640ab8ad3,history.accountants,available,94,29,7,,,
2ba76447-b132-4a4e-b3fd-4160e524b150,history.adult,available,94,29,7,,,
10e1af13-fb27-466c-a319-3877f7163f82,history.ag,available,94,29,7,,,
5de03645-5f0c-45bb-92b3-f1ddfdbc1a07,history.airforce,available,94,29,7,,,
9f7a39ca-7bde-4361-8f34-2db683a322bf,history.apartments,available,94,29,7,,,
6cbf3c47-06a6-44d0-b37c-0dd0db87168a,history.archi,available,94,29,7,,,
e4e40c0f-b670-4c19-8ec7-b08874c385ed,history.art,available,94,29,7,,,
7d692bf1-78cd-4583-857d-47d0529864fb,history.associates,available,94,29,7,,,
1038576f-2896-4ff0-84ae-5ee369c8c0a6,history.at,premium,94,29,7,,,
80de1c16-740f-408a-b20d-d4b181fcda6c,history.attorney,available,94,29,7,,,
04fc3cf3-9585-4455-8e8c-4a550e4d3c3c,history.auction,resell,94,29,7,"Sav.com, LLC",18/11/2024 17:08,18/11/2025 17:08
90f2da23-b9a2-4c63-9a7e-e04151e27e47,history.auto,available,94,29,7,,,
efa44071-e1fe-4eec-bf38-b01edb685fde,history.baby,resell,94,29,7,Dynadot LLC,02/05/2025 23:22,02/05/2026 23:59
d41da218-1922-45a5-a873-582002f662f7,history.bar,available,94,29,7,,,
2c51d889-eb38-4128-82bf-4b5cbc2cbf29,history.beauty,resell,94,29,7,"Spaceship, Inc.",26/01/2025 01:42,26/01/2026 23:59
db3f71d0-c581-4ef5-9bbd-7013e6c3edff,history.beer,available,94,29,7,,,
022b92c8-f97e-46e2-805d-edc7eab2976f,history.berlin,available,94,29,7,,,
deee330c-2808-4e29-a2e8-64fd2836775d,history.bid,available,94,29,7,,,
5cfa3120-a354-4455-a514-4267b748d437,history.bike,available,94,29,7,,,
70fc2f81-e2e0-4586-a4e8-136bb4c8b5a2,history.bingo,available,94,29,7,,,
2aa422a6-8cb2-4920-a525-8de78c8f4dd9,history.bio,available,94,29,7,,,
0cf9c0a2-a5f7-4615-a034-452b757ff686,history.biz,resell,94,29,7,"Domain Registration Services, Inc. dba dotEarth.com",27/03/2002 07:17,26/03/2026 23:59
136ffacc-279c-4c57-84b6-2c219c17bd62,history.blackfriday,available,94,29,7,,,
b3d7a4fa-428a-45ec-a43d-3414a898fa65,history.blog,available,94,29,7,,,
5ed972fe-5c05-4f4e-aca2-d34d84d4e7bc,history.blue,premium,94,29,7,,,
55f9b0fc-76d3-4851-9477-522377b5bbb8,history.boo,premium,94,29,7,,,
e90843a1-f211-41e8-a1ce-3cfaa7e76fd5,history.boston,premium,94,29,7,,,
05417df0-b73f-4ec5-ae72-14e4ba8fe7aa,history.boutique,available,94,29,7,,,
bdd572dc-dac8-4bf1-ad80-5b87f136f838,history.build,premium,94,29,7,,,
4943cbfc-a990-4337-92cc-229f91af3d60,history.builders,available,94,29,7,,,
4eb87d88-bfe9-4dab-a71f-d3c733c6e309,history.business,premium,94,29,7,,,
ddfc9d5c-ee36-44a5-8348-fb789b07d29d,history.buzz,premium,94,29,7,,,
ac06f96f-7e87-443c-b7fb-e7c7fbd81e90,history.bz,available,94,29,7,,,
e0aba970-3b35-40f9-b62e-d6ee203c9d24,history.cab,available,94,29,7,,,
ff7e1eac-379c-44ef-b3e9-faf1b2815e51,history.cafe,expiring,94,29,7,"GoDaddy.com, LLC",03/10/2015 12:31,03/10/2025 12:31
0fa1d9bd-565f-45d6-aa48-ac26ba2df8c4,history.camera,available,94,29,7,,,
98e7369b-7f30-45d2-8f15-7d7df1438f7a,history.car,available,94,29,7,,,
aa1a2bf9-f053-43fe-9273-f8a204301b14,history.cards,resell,94,29,7,"Sav.com, LLC",27/10/2023 06:22,27/10/2025 06:22
f37ed219-a65d-411c-9ab5-200928a9e0d1,history.careers,available,94,29,7,,,
f196d943-ab85-44c7-818c-2b007fcbd65e,history.cars,available,94,29,7,,,
49a8be33-20ef-4ef7-b750-8b93a94e0f4d,history.casa,available,94,29,7,,,
4d281e1b-2a18-4842-99d3-7be464cafba0,history.cash,available,94,29,7,,,
f35e663a-d915-4f51-933c-44690188b4e3,history.casino,available,94,29,7,,,
2f300765-f46c-4a47-9018-859ff7b3a448,history.catering,available,94,29,7,,,
5b82aae8-d885-48a8-89c1-f625a4bfd198,history.ceo,available,94,29,7,,,
aea64a63-69e4-4768-9ef9-fd00ced0e132,history.cfd,available,94,29,7,,,
d9650459-137b-4227-a1c2-59073b4e28bf,history.christmas,available,94,29,7,,,
92204e4c-6235-47ba-9bf7-29a59aa74a70,history.church,resell,94,29,7,"Global Domains International, Inc. DBA DomainCostClub.com",09/01/2021 21:34,09/01/2026 21:34
70b280fc-7543-4543-967b-24a3d56f03a5,history.claims,available,94,29,7,,,
f26a7e15-3623-4170-acb5-bd30a09d8c30,history.cleaning,available,94,29,7,,,
a889a2cf-7c50-4a00-adcc-1d5759871061,history.clinic,available,94,29,7,,,
d1cea5e4-c7be-4518-97fc-c8568e9a9468,history.clothing,available,94,29,7,,,
f513e0a4-4a48-4547-9796-eacbb780edf7,history.cloud,premium,94,29,7,,,
3ae217fb-bd01-459d-a3c9-8832e21d7e8f,history.coach,available,94,29,7,,,
db51149a-10ec-4bc2-86c2-d93298c4a498,history.coffee,resell,94,29,7,"Sav.com, LLC",30/01/2025 15:09,30/01/2026 15:09
a5a75c41-38d8-4dfe-97e6-4a4929007495,history.college,available,94,29,7,,,
ceb8b1b6-6388-45a4-95b1-c5fefe76fbe1,history.community,available,94,29,7,,,
11e57200-7d51-4789-aa48-9f3c76e340dc,history.condos,available,94,29,7,,,
a0d62a22-3f65-46bc-93e2-c376ec4a73ca,history.construction,available,94,29,7,,,
bd582090-5a95-4c3f-bf52-726383cd52c4,history.contact,available,94,29,7,,,
9d0b956c-ab17-4729-836b-2bf0c69315dd,history.contractors,available,94,29,7,,,
6fcd5a60-63a9-489c-bfdc-5c1eebdd6268,history.cooking,available,94,29,7,,,
39e1075c-3665-4808-8fcf-fd6aee9c909e,history.cool,available,94,29,7,,,
d8bb0710-f0e2-4687-8e9f-6839c245cae0,history.country,available,94,29,7,,,
f5d35c3c-f33a-4e42-90d5-85181d965e38,history.coupons,available,94,29,7,,,
435b89dc-aae8-4bcb-851c-a01235655c2b,history.courses,available,94,29,7,,,
e577e898-3035-4756-b247-2d4dae7324a5,history.credit,available,94,29,7,,,
b271891f-bd44-43f7-aa62-a2af71eca04c,history.creditcard,available,94,29,7,,,
46aeb559-25d2-46c2-ac59-bc3da373cf7a,history.cricket,available,94,29,7,,,
ce237dea-c109-4807-9c00-0967c48addb7,history.cruises,available,94,29,7,,,
331d09cd-d7f3-4e9a-ae8d-91559eddbaef,history.cv,available,94,29,7,,,
08c27545-d67a-4c8f-bd5d-fbdeb7daa809,history.cyou,available,94,29,7,,,
228d2d11-8dac-4dea-9de6-08aa3aa752db,history.dad,available,94,29,7,,,
f201040a-a0c4-4517-bd08-1454115febbb,history.date,available,94,29,7,,,
cfa6da25-5eea-4e44-b4de-e341ad107f68,history.dating,available,94,29,7,,,
b1e82a5a-4bf8-49e4-b3d2-0d3d8bf6313a,history.day,available,94,29,7,,,
b27b7e19-0b77-4267-8d40-b06cf6ff80e2,history.dealer,available,94,29,7,,,
daaf6106-d973-45bb-94d0-9af44b779209,history.deals,available,94,29,7,,,
adc0bc6e-b14f-4afe-b2ba-eb9f62cab46b,history.degree,available,94,29,7,,,
d3f57d6a-fd32-433f-98fe-d70c76897e08,history.delivery,available,94,29,7,,,
e96a7eca-3d4e-49e1-a8e6-e31e2d48e867,history.democrat,available,94,29,7,,,
b632a2d0-c790-4a16-818b-a63e27f75a97,history.dentist,available,94,29,7,,,
4aaca8c8-ec62-45ce-9571-28faca382175,history.design,available,94,29,7,,,
9c7889c6-c71b-4b66-93fb-57ec65260a4e,history.dev,available,94,29,7,,,
8c9d2768-4b4f-44b8-ab0f-225d6089391b,history.diamonds,available,94,29,7,,,
dff0590e-d17c-402c-b2ae-d3376b9fe39e,history.diet,available,94,29,7,,,
96548e6e-133f-466c-94e3-be8876a2de2b,history.direct,available,94,29,7,,,
84ae85f4-c099-470f-a9ad-96a2b07ecce5,history.discount,available,94,29,7,,,
7d6db60b-5780-42bc-8a73-af2fcce81fed,history.diy,available,94,29,7,,,
d753924e-32b6-4b03-8574-4738adf3a898,history.doctor,available,94,29,7,,,
7dfcb1d6-c3e9-4a85-8b09-68573d026139,history.dog,available,94,29,7,,,
7395f29b-91c8-441c-a0af-966c5d34aefe,history.download,available,94,29,7,,,
ef0df5b1-046c-42ae-8647-3ff37f5f6c7f,history.email,resell,94,29,7,"Chengdu West Dimension Digital Technology Co., Ltd.",15/12/2023 15:15,15/12/2025 15:15
b662f272-7f57-4dbf-a006-8ccfb849054a,history.engineer,available,94,29,7,,,
e987efdf-59bf-4b44-9283-7cb51c0386ae,history.engineering,available,94,29,7,,,
0b4b46dc-fb18-4ad3-9a9d-39fed5c52a49,history.enterprises,available,94,29,7,,,
38610c08-b023-4c4d-acbc-e246592fd72e,history.equipment,available,94,29,7,,,
7811b7c4-51e0-4252-afc5-51b017743cec,history.esq,available,94,29,7,,,
969340ce-0a2d-4ce5-9c39-e63be26a2b38,history.exchange,available,94,29,7,,,
62590d4a-0e3d-4611-85c9-a014a6a35e14,history.expert,available,94,29,7,,,
428da26c-6ee8-4489-950b-7296b99c83ad,history.fail,available,94,29,7,,,
122dce46-4b76-428e-963e-54254dbaf7b0,history.family,available,94,29,7,,,
b28f487e-5b29-42b3-8f66-8fe347d2a48f,history.fans,available,94,29,7,,,
87ca98dd-5cb5-4213-8ecb-010295517362,history.farm,expiring,94,29,7,"DNC Holdings, Inc.",13/09/2018 02:46,13/09/2025 02:46
30277bab-3eed-4db4-9e3b-5ee34e7dd8a3,history.fashion,available,94,29,7,,,
356b439e-241a-48af-aa1b-4691288e1e56,history.film,available,94,29,7,,,
071f04a8-35be-4f31-9c7f-6caf81108af2,history.financial,available,94,29,7,,,
aff372c9-6153-4caf-a74b-46ce820c609a,history.fishing,available,94,29,7,,,
039f3344-35cd-42f0-aec9-d37912721c71,history.fit,available,94,29,7,,,
34bbb2c4-eace-4d31-8e3b-87850dbad3e4,history.fitness,available,94,29,7,,,
36be335f-2743-4523-bd9e-1081b8104806,history.flights,available,94,29,7,,,
a5b54f4a-b26a-4de2-b65b-680b0d082293,history.florist,available,94,29,7,,,
56c5aab2-ede9-4b29-a692-24a212f7362b,history.flowers,available,94,29,7,,,
f1138c87-239a-4148-8954-b8e9055def15,history.foo,available,94,29,7,,,
95b0959d-a130-4f36-967c-0285cdbcb3eb,history.food,available,94,29,7,,,
9fe7c35e-99d6-4588-828c-4dee4cd81430,history.forsale,available,94,29,7,,,
56d40bd2-c17e-43fb-a6f4-81b9418e2292,history.forum,available,94,29,7,,,
69c27065-bbb4-49e3-ae15-7f353075e463,history.fun,available,94,29,7,,,
d5a21776-cc30-4e22-ad87-64a0d97aefd0,history.furniture,available,94,29,7,,,
8d552102-9c1a-4ff7-9037-70c0eb78aeb8,history.futbol,available,94,29,7,,,
de1fcd70-0dc8-4346-ad97-db1b41a3b028,history.fyi,resell,94,29,7,"NameSilo, LLC",27/02/2022 21:11,27/02/2026 21:11
6467c772-e78f-41a2-b2d6-d1e13b22d999,history.gallery,available,94,29,7,,,
3e43ae49-1a36-4874-ac5a-47cf9f87588d,history.game,available,94,29,7,,,
547ba832-9085-459a-8517-6c7d9736fb83,history.games,available,94,29,7,,,
c1e097bb-f90f-4658-83c8-89a852ac00f5,history.gift,available,94,29,7,,,
dd5b63ae-c77f-44e6-8785-0dead8fb2a90,history.gifts,available,94,29,7,,,
6e8ffe72-c6cd-4bcd-9f9a-98f54c3e603e,history.gives,available,94,29,7,,,
8d5584a8-84ef-4d03-9edd-72ec397451a4,history.giving,available,94,29,7,,,
c06243f8-ffa3-4960-8fde-ae0a16c0e53c,history.glass,available,94,29,7,,,
e2f96ac3-8e29-4434-80c0-a12a6856d2a1,history.global,available,94,29,7,,,
4539dea5-452f-4607-98f2-0333be769efe,history.gmbh,available,94,29,7,,,
00c537e0-130b-45dc-aaa8-c1c69c132859,history.gold,resell,94,29,7,Dynadot Inc,29/07/2025 17:00,29/07/2026 17:00
092f1e58-e012-460f-bbfe-2d624c5a81cc,history.gratis,available,94,29,7,,,
8b5baa51-3ca5-4501-b1d8-04c9f9e1b115,history.green,available,94,29,7,,,
d24940de-5a10-4c5a-ba1a-36bf8595e5cc,history.gripe,available,94,29,7,,,
11641b2d-61c0-43af-9f25-a9a4ecabc853,history.guitars,available,94,29,7,,,
382662c6-0b20-4430-a268-fcdd6935410b,history.guru,available,94,29,7,,,
5133f49d-1181-4fcd-8fe2-f271be79e402,history.hair,available,94,29,7,,,
10d696f1-598e-4c44-880a-9aa267e3ebd9,history.health,expired,94,29,7,"GoDaddy.com, LLC",20/07/2024 14:20,20/07/2025 14:20
5ebc3763-c24f-4017-9f80-25414e59440e,history.healthcare,available,94,29,7,,,
be638428-7d64-401f-af46-7ec388f0728c,history.help,available,94,29,7,,,
a455087b-300e-4a58-bb62-653eb9f66b1f,history.hiv,available,94,29,7,,,
403d2b00-8914-4c29-b49b-724f679e324a,history.holdings,available,94,29,7,,,
502dd9ad-d370-41a4-b72e-15316b0a6df0,history.homes,resell,94,29,7,"Spaceship, Inc.",18/10/2024 01:07,18/10/2025 23:59
6be13bc7-7748-4f47-abdf-77278e029b5d,history.horse,available,94,29,7,,,
dc55f434-7c1d-4d4a-9297-800b1bb48689,history.hospital,available,94,29,7,,,
3acc6756-fc45-4512-8f61-3a1de6072a05,history.host,available,94,29,7,,,
c0929e49-d5b6-48d3-885e-4b9373795086,history.hosting,available,94,29,7,,,
c97c4347-982c-41a2-833c-e1b26c63ed15,history.hot,available,94,29,7,,,
c1f65c54-abf3-43f6-940b-ee13a8a2c0dc,history.how,available,94,29,7,,,
a2fcb6b0-6e49-425b-8f2c-e1ede51d1d99,history.im,available,94,29,7,,,
72d2d344-01f3-4fb5-81d4-b0a04e2c7316,history.immo,available,94,29,7,,,
04931638-fda5-4936-bea7-45ce9d797549,history.immobilien,available,94,29,7,,,
b5c7d75b-a806-4e01-bd2d-605216925205,history.inc,available,94,29,7,,,
4dfa6c42-cfa2-4f17-9f5e-3a850e354626,history.industries,available,94,29,7,,,
5b9a5524-a89b-4019-b372-13f07376cdeb,history.ing,available,94,29,7,,,
757644fc-d7cb-4294-9ba0-d890bc45ae31,history.ink,expiring,94,29,7,Sav.com LLC,22/09/2024 00:14,22/09/2025 00:14
e0415f58-86fa-4d4d-ac95-b0c2bb2b6b75,history.insure,available,94,29,7,,,
0b61f2c0-5cb2-4595-8d44-2c00edcc35f6,history.international,resell,94,29,7,"Network Solutions, LLC",21/11/2024 17:16,21/11/2025 17:16
49049fbf-431b-47ab-b443-355bfdec422e,history.investments,available,94,29,7,,,
3edc1288-ea5d-462b-9f2d-d17246367bfd,history.io,sold,94,29,7,"GoDaddy.com, LLC",28/07/2021 21:11,28/07/2026 21:11
6de70f83-5e2b-4752-a58b-2105fd78b55a,history.irish,available,94,29,7,,,
c1231a60-6685-44db-a673-2b75a5591f19,history.jetzt,available,94,29,7,,,
e86dc368-b29f-4445-8bd5-24431e329c0b,history.jewelry,available,94,29,7,,,
e38a9a24-0206-4286-9eef-24a5f4b4a109,history.juegos,available,94,29,7,,,
2e161a57-ff44-450b-b1f7-550848f09190,history.kaufen,available,94,29,7,,,
974d64ad-4faf-476c-95c0-4ad05dbd2d4f,history.kim,available,94,29,7,,,
45f46c69-7708-4601-b3f2-591ab4beddec,history.kitchen,available,94,29,7,,,
85e0af91-1e69-4a47-8405-84ad89292b57,history.land,resell,94,29,7,Dynadot Inc,25/08/2020 01:47,25/08/2026 01:47
9866f5a9-0dc3-4bb0-b445-f86ca94f9241,history.lat,resell,94,29,7,Namecheap,26/07/2024 08:11,26/07/2026 23:59
a9c3f2a9-1288-42d4-8db5-ee7ded56ff33,history.law,available,94,29,7,,,
aae77236-d4ef-48da-89af-8c5fcfe5112f,history.lawyer,available,94,29,7,,,
c6e6f713-bec3-4b1c-a08d-3e271e7b6c69,history.lease,available,94,29,7,,,
d241e06a-9a4f-44fb-aa48-db8f7d3d44eb,history.lgbt,available,94,29,7,,,
29dea8ae-a934-45b8-a160-5cd91a002d37,history.life,resell,94,29,7,"Xiamen ChinaSource Internet Service Co., Ltd",31/12/2024 15:15,31/12/2025 15:15
c58a4a8e-c6b0-4ceb-8fab-9707eb200660,history.lifestyle,available,94,29,7,,,
d06c1269-3167-4e7f-bb36-5f4d06ed6d8a,history.lighting,available,94,29,7,,,
c5272e5e-0e10-48ce-99ba-fc31a6b41cf7,history.limited,available,94,29,7,,,
9a3256b5-3f37-4516-83aa-512122467cd5,history.limo,available,94,29,7,,,
647bdd14-3966-4b6b-ad25-660935f02a26,history.living,available,94,29,7,,,
85ba547d-de83-49f4-9703-d3ab5940cc72,history.llc,available,94,29,7,,,
a9a2311e-ab39-411c-b631-b846be277692,history.loan,available,94,29,7,,,
fb890b12-61d6-48ec-9591-c000c68c4e0c,history.loans,available,94,29,7,,,
da43d104-a65a-449b-acb1-cad473ddb783,history.locker,available,94,29,7,,,
04f03a5c-4732-4665-a501-2fe3c08bf725,history.lol,resell,94,29,7,Namecheap,13/08/2020 16:14,13/08/2026 23:59
aa8fe0af-b70d-4ecf-8d70-fe04d460ea67,history.london,resell,94,29,7,"Porkbun, LLC",12/12/2022 01:06,12/12/2025 23:59
d467ae83-da73-4efe-9d9a-27a7c0a7e1c6,history.ltda,available,94,29,7,,,
0dc3f6d0-c22e-442c-8d8d-8e0dd0a5e0c7,history.luxury,available,94,29,7,,,
408e63b5-6a2e-4cd3-ae61-6115bd5fa8a6,history.maison,available,94,29,7,,,
d3a85ea4-aae2-4c9b-a21e-318341d33171,history.makeup,available,94,29,7,,,
187f20d9-7b12-40d9-b4f4-7ef003a7cab4,history.management,available,94,29,7,,,
cf2cd987-5f86-44d7-ad39-fe1b4d52afe0,history.market,available,94,29,7,,,
fc257331-38c1-46c8-9847-664b1b56f6e4,history.marketing,resell,94,29,7,"Sav.com, LLC",27/01/2025 15:30,27/01/2026 15:30
8477c482-7782-4054-b890-e51ba12117d9,history.mba,available,94,29,7,,,
4ad9d2dd-4274-4ebb-9ac5-d68aab1a6e7a,history.media,resell,94,29,7,"Sav.com, LLC - 7",19/06/2025 15:15,19/06/2026 15:15
e057914b-49e0-4a04-882f-d2b8f50d647b,history.melbourne,available,94,29,7,,,
67c38886-6a86-41e3-97ee-6570fbaaafb0,history.meme,available,94,29,7,,,
b4a22c89-75dd-42ca-93c5-16590a4be5ea,history.memorial,available,94,29,7,,,
911ada74-d28f-4a52-a55a-576f3b6a155c,history.men,available,94,29,7,,,
b2e56cbc-7d11-40b8-ab1c-1d21afadcedb,history.menu,available,94,29,7,,,
9b6236e0-c741-4baa-877a-3b8176ef4c59,history.mobi,available,94,29,7,,,
82fb483f-fe42-4992-bdce-4fc5fb1c28ff,history.moda,available,94,29,7,,,
c763cd21-d35b-46f9-ab50-0386f35e58c8,history.moe,available,94,29,7,,,
c0dae931-cf57-4f5b-8c4c-bf70e1cf5d5c,history.mom,available,94,29,7,,,
156a341a-7339-4002-b2f6-399a9da9f07d,history.money,expiring,94,29,7,"NameCheap, Inc.",02/10/2015 14:06,02/10/2025 14:06
d65fc65c-f967-4e2a-b7e8-b4aa50b9a4c4,history.monster,resell,94,29,7,"Spaceship, Inc.",15/11/2024 15:08,15/11/2025 23:59
52b6d148-0955-45b5-9483-b35b09940ce7,history.mortgage,available,94,29,7,,,
4fb871f7-7605-4e0b-b707-fe69bcd3b7ac,history.motorcycles,available,94,29,7,,,
29f82063-9bc4-4dec-8e93-8a6fe2bf249a,history.mov,available,94,29,7,,,
c1ae169d-dca4-41a7-89ca-0204be71f9b0,history.movie,available,94,29,7,,,
d023d0d3-d341-49f7-bf13-8ba2825c39f8,history.music,available,94,29,7,,,
683536c0-5a77-4026-8006-99070ab2bcce,history.my,available,94,29,7,,,
283acfe5-2711-40e5-94ee-0608db719760,history.name,available,94,29,7,,,
9a087337-3d9b-4701-ab81-30ad029dbc2e,history.navy,resell,94,29,7,"NameCheap, Inc.",17/02/2024 00:43,17/02/2026 00:43
21dcd08e-dfde-4c01-aeb0-c1065de2fc5e,history.nexus,available,94,29,7,,,
64aad40a-f93a-41e4-aa05-834c8e66239b,history.ngo,available,94,29,7,,,
a262cf30-d7b7-4dce-b3c1-d84b4bc547c5,history.nyc,available,94,29,7,,,
7aa1dfbc-e2cf-4ba5-b447-fbc843025b49,history.one,available,94,29,7,,,
91d37827-d324-4072-80d3-6a32ea47211e,history.ong,available,94,29,7,,,
90cc2185-2346-4d22-afd6-05fe48a0bdaa,history.onl,available,94,29,7,,,
56b5cfda-4846-4e63-bac3-946cd45e3cd6,history.online,premium,94,29,7,,,
c977c06a-07ce-46f9-956e-85dadd8f45ef,history.organic,available,94,29,7,,,
0848d59e-871f-4237-89a6-2085e30ddf08,history.osaka,available,94,29,7,,,
065ecd10-9a3b-4ce2-b30c-114ddec56d12,history.page,available,94,29,7,,,
728c9d1d-c84c-4e76-b884-d9bbfc2cda36,history.partners,available,94,29,7,,,
b75b0057-48f2-414d-a465-e5841df84146,history.parts,available,94,29,7,,,
15b639e8-afee-43d0-b596-ac665ce1a6b9,history.party,available,94,29,7,,,
c5fca252-4909-4159-abea-d668147d2872,history.pet,available,94,29,7,,,
1f49cd2a-f94c-431b-8eb7-6eb51e00c876,history.phd,available,94,29,7,,,
fae49809-389c-4f96-a1e1-56ea9e16a609,history.pink,available,94,29,7,,,
ad75543f-d317-4783-aed4-7826630e7fc5,history.pizza,available,94,29,7,,,
7f473d0f-2fa7-47b4-b86c-d2b3b47648a7,history.place,resell,94,29,7,"Spaceship, Inc.",20/11/2023 17:53,20/11/2025 17:53
ee6b8aab-76f3-4545-b2f3-26ce5ae737a7,history.plumbing,available,94,29,7,,,
e47fa0d5-9de4-4581-92da-51eef679cd2c,history.poker,available,94,29,7,,,
0b2b1285-e92d-4bcd-92d3-9998d7c45f7d,history.porn,available,94,29,7,,,
