id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
cc95c43f-c6fc-42a8-be76-e66696c33435,humanities.delivery,available,70,6,10,,,
deb38ea2-a7ba-4e95-848e-e5d5cee928cf,humanities.democrat,available,70,6,10,,,
730bd782-5a68-4e0e-8843-a737f7ea5525,humanities.dental,available,70,6,10,,,
ac43cc84-3a75-43d8-ab5c-3f7fff0b79b2,humanities.dentist,available,70,6,10,,,
9044e3f9-b6db-4668-ab7e-1115718d0c9b,humanities.design,available,70,6,10,,,
bdf9d682-77d8-48ad-8729-a61c2c965fcd,humanities.dev,available,70,6,10,,,
95461127-8541-4905-8d8c-f336f0150766,humanities.diamonds,available,70,6,10,,,
c164bc18-6118-466e-bd06-acd78d3e263f,humanities.diet,available,70,6,10,,,
7bf991a9-742c-46f7-a918-723494defe0a,humanities.digital,expired,70,6,10,"GoDaddy.com, LLC",26/06/2023 10:25,26/06/2025 10:25
a16a896b-2604-4771-911a-cdf20a478ec1,humanities.direct,available,70,6,10,,,
1a2a1d47-d518-4a67-baae-4c89d529417f,humanities.directory,available,70,6,10,,,
191d1a2a-c847-4e92-8d42-558505182980,humanities.discount,available,70,6,10,,,
11eea044-c460-428e-99fb-ab5ad3fde816,humanities.diy,available,70,6,10,,,
a08eb5a0-8a46-4abc-98fa-a5dd42e72135,humanities.doctor,available,70,6,10,,,
65718400-1ed4-42f9-9652-e79dc1ca22d5,humanities.dog,available,70,6,10,,,
b7777bdf-2976-41a0-920b-565e9e16e994,humanities.domains,available,70,6,10,,,
142a393f-064d-498e-9d55-5dca6f133c11,humanities.download,available,70,6,10,,,
e72ecba3-10b7-424b-b3a7-c4cd1aef9ece,humanities.education,available,70,6,10,,,
21b94667-027a-45b8-8fb0-72d129e65b18,humanities.email,available,70,6,10,,,
384ec44f-4d0b-49a5-ab2e-c050dbfc65e2,humanities.energy,available,70,6,10,,,
cb24e1c1-6033-4ff2-8585-b06809d73303,humanities.engineer,available,70,6,10,,,
b8f1a65d-a3f6-4a4c-9b91-1f5e6d9632d2,humanities.engineering,available,70,6,10,,,
715aa4a4-f277-45aa-9281-119793cfea9d,humanities.enterprises,available,70,6,10,,,
cb358c13-d8fb-43cf-9dae-220ffeb3a23b,humanities.equipment,available,70,6,10,,,
b32605fc-645b-41e8-bf45-4359bc1053be,humanities.esq,available,70,6,10,,,
b3818bde-8d74-4445-b3b9-f30235f2f3ae,humanities.estate,available,70,6,10,,,
8186b66d-d12d-402d-ba3e-5632f9bfd889,humanities.events,available,70,6,10,,,
bf1ba25c-2af5-4f10-ba91-8d2ee57c987c,humanities.exchange,available,70,6,10,,,
ef9b4a1e-62c5-40ae-a376-d4753db66b69,humanities.expert,available,70,6,10,,,
04bec642-4e62-4df6-99a4-7f2cd67a3f6f,humanities.exposed,available,70,6,10,,,
e1804a2a-7d4e-4a8c-be2d-68590a990504,humanities.express,available,70,6,10,,,
677c4047-70cd-40ae-a113-d9cdda0e1e16,humanities.fail,available,70,6,10,,,
3c8e9bb7-7b16-4215-9fdd-0e0caa320c1b,humanities.faith,available,70,6,10,,,
76611752-0de1-4ba1-9d15-3a72e6ae3752,humanities.family,available,70,6,10,,,
8db73923-f1bc-49b2-a8be-eab9050eaf6f,humanities.fan,available,70,6,10,,,
cbe4f0ab-0812-4ee2-8412-961fcc3785a8,humanities.fans,available,70,6,10,,,
0535c0d7-13c0-41b2-8695-d69020464c8c,humanities.farm,available,70,6,10,,,
37bce470-86f8-4011-8e07-8a0a622f6ac6,humanities.fashion,available,70,6,10,,,
10afc4da-3760-427d-865b-45cd31e7d174,humanities.feedback,available,70,6,10,,,
19df94c0-67fc-4d38-b6c3-346d5b6b9417,humanities.film,available,70,6,10,,,
79854046-cec1-4476-bdb8-b898e567eed5,humanities.finance,available,70,6,10,,,
650413b4-0007-4cc4-9c82-601a016af92e,humanities.financial,available,70,6,10,,,
1c77812d-8754-4c2b-98f6-1e48653ddc74,humanities.fish,available,70,6,10,,,
4717ef87-3759-4483-858b-1b4cb80d8ac4,humanities.fishing,available,70,6,10,,,
3fcde7de-dd15-4f30-9ed2-f3aa2b7bbf88,humanities.fit,available,70,6,10,,,
9e8150f7-b7ce-42cd-9530-353061ff7905,humanities.fitness,available,70,6,10,,,
8bbad75b-1c99-4f74-8eac-ba6c0139d705,humanities.flights,available,70,6,10,,,
afc087e6-fa4b-403d-a147-208729b22864,humanities.florist,available,70,6,10,,,
ed8b2b9e-45dd-44bf-8e34-44d40b8ff22a,humanities.flowers,available,70,6,10,,,
f0d8d6d5-ae62-4e06-a407-7b15bbae9c48,humanities.fm,available,70,6,10,,,
62c2a9a6-ad28-4a30-8250-ab4a1082de60,humanities.foo,available,70,6,10,,,
5491fb99-caee-420e-8666-4e3183204fd6,humanities.food,available,70,6,10,,,
d96ae48b-ff6b-4acb-b1cd-3916dc79dd94,humanities.football,available,70,6,10,,,
bc5ea374-642f-4c0e-b5e1-77b70cf4ea27,humanities.forsale,available,70,6,10,,,
67178dab-1170-4348-9065-12a0b42698c6,humanities.forum,available,70,6,10,,,
02eeb154-50b6-4eac-bc64-3ad557755dc6,humanities.foundation,available,70,6,10,,,
6c846afd-e9bb-459e-a699-ccbc8bfd48b0,humanities.fun,available,70,6,10,,,
fb6a1a5d-31e8-4db0-bb04-17a6e69f9a59,humanities.fund,available,70,6,10,,,
45843a22-291e-4bd0-929e-bd09a798b106,humanities.furniture,available,70,6,10,,,
5ddfafc6-070c-4759-bfb9-adfa025a6ef0,humanities.futbol,available,70,6,10,,,
6ee3063d-d059-4e85-99fc-44ef3b62e7e2,humanities.fyi,available,70,6,10,,,
05a8a8d0-f9a5-473c-a2c2-c21b0c88d0ef,humanities.gallery,available,70,6,10,,,
0cd9c1e6-8371-49e8-84a4-efae6c766b6e,humanities.game,available,70,6,10,,,
7c7c2ff3-8678-4cdb-a308-c6dc48b4cb6b,humanities.garden,available,70,6,10,,,
bd555cbc-bec0-4927-9322-67ea61f78d3b,humanities.gay,available,70,6,10,,,
318a654f-f7ec-43f1-aff5-870ceaecc850,humanities.gg,available,70,6,10,,,
3b269109-4bf4-4714-9501-da9937e8f136,humanities.gift,available,70,6,10,,,
f5491cde-3a43-43cb-ae6c-a4cb311151fb,humanities.gifts,available,70,6,10,,,
bc758167-b154-412e-9584-3739270d7de5,humanities.gives,available,70,6,10,,,
76cc0b45-9b7f-4870-96a7-22429e4b6dba,humanities.giving,available,70,6,10,,,
5d4ed160-713d-4694-b9a6-95281f7aa84b,humanities.glass,available,70,6,10,,,
d1fcdb72-fe59-46b2-ab61-f2e5f375b6d3,humanities.global,available,70,6,10,,,
78523407-3ebe-4250-98df-d9b6c5b474e0,humanities.gmbh,available,70,6,10,,,
ac8344ea-73d2-43f1-8a21-0c5fc4cb41fd,humanities.gold,available,70,6,10,,,
db60e90e-8b35-435e-a118-c48cab6dd7f5,humanities.golf,available,70,6,10,,,
e13ef6fa-8484-46d2-85f6-94cbad05250c,humanities.graphics,available,70,6,10,,,
c0bd2773-ceb6-4c42-b1cc-49d027975401,humanities.gratis,available,70,6,10,,,
9d26e7d1-e73a-455c-9179-e72be5dc4d9a,humanities.green,available,70,6,10,,,
e164d499-d333-4e5e-8ed6-2da49beb04a0,humanities.gripe,available,70,6,10,,,
b28d7a4b-6cb4-4706-9312-5d06b03621c0,humanities.guide,available,70,6,10,,,
ea0e47ed-46ea-447d-9d9c-fbd851c64f55,humanities.guitars,available,70,6,10,,,
da95f0e1-e4a4-4abb-92cb-4064366ed2af,humanities.guru,available,70,6,10,,,
d7329700-f49b-46a4-bb57-3f89c60d736d,humanities.hair,available,70,6,10,,,
5b773a6b-04d4-4cf5-be2e-5a834b976a45,humanities.haus,available,70,6,10,,,
38cd828f-7564-43ba-b306-20feac32f4a3,humanities.health,available,70,6,10,,,
1aa29ee1-c9d9-4788-b7f4-064987484cef,humanities.healthcare,available,70,6,10,,,
4d4f4306-9ede-490d-93bc-5b6298eab6b8,humanities.help,available,70,6,10,,,
14c529c2-485b-4a01-8b4d-9a110d79b603,humanities.hiphop,available,70,6,10,,,
9c1d9cf1-145c-432f-bd2b-648ccffee84e,humanities.hiv,available,70,6,10,,,
69bc2c40-7bd0-431d-a465-b861f6750b2e,humanities.hockey,available,70,6,10,,,
f5598fac-3c07-4af8-9852-2b2d80e10f78,humanities.holdings,available,70,6,10,,,
354a93c2-a479-4342-956a-fa5a279b8d29,humanities.holiday,available,70,6,10,,,
e67eae91-d4e1-471f-8d41-95c14eead022,humanities.homes,available,70,6,10,,,
a1684dbb-7c0f-4750-9b50-5d345ce8d840,humanities.horse,available,70,6,10,,,
c54b1cef-7540-4b90-ae9b-98ff765fcfd1,humanities.hospital,available,70,6,10,,,
8371e513-6dcd-4bba-b776-caafe7ae573d,humanities.host,available,70,6,10,,,
95c072b9-a6d1-4ffb-9fc4-fb3ebe74baa4,humanities.hosting,available,70,6,10,,,
d6a3df16-4048-4b96-a1e8-6249923ef92d,humanities.hot,available,70,6,10,,,
876ac177-4db0-4913-82d5-5824edef5a57,humanities.house,available,70,6,10,,,
e8198285-3650-455c-9aa3-5cbd26cbd287,humanities.how,available,70,6,10,,,
38cc9be6-ffde-4b3c-84b2-5d1c246d8de2,humanities.icu,available,70,6,10,,,
529be1ab-d365-49d8-ad8e-c36712a25bcc,humanities.im,available,70,6,10,,,
5a99957a-ce0c-459b-8501-acdc786dbd97,humanities.immo,available,70,6,10,,,
c2f8fe45-8a54-4539-8fb7-c9700cd2fe0d,humanities.immobilien,available,70,6,10,,,
17d03e9a-ff1f-49a3-8944-2d8458d73aae,humanities.in,expiring,70,6,10,"Name.com, Inc.",24/09/2019 16:53,24/09/2025 16:53
9e787cf3-f6e0-44fa-b2e8-74be4a17ded0,humanities.inc,available,70,6,10,,,
0e848160-fa4d-42de-a566-4f454871168c,humanities.industries,available,70,6,10,,,
1cb524e6-93da-4c42-a273-dd82c5f786f8,humanities.info,resell,70,6,10,"Sav.com, LLC - 7",06/08/2024 17:00,06/08/2026 17:00
dbb47d49-802b-4581-bb47-33da65097b23,humanities.ing,available,70,6,10,,,
ece15afb-6703-44ac-b22f-fd111f581734,humanities.insure,available,70,6,10,,,
0ecbb56b-9843-40cd-b90f-3b217f3088c4,humanities.international,available,70,6,10,,,
9a2bbca4-b172-4112-8e90-bdaff3389d74,humanities.investments,available,70,6,10,,,
ef84c7f4-1a84-43ba-8b99-0df3d313a7af,humanities.irish,available,70,6,10,,,
19c4f351-00ce-4ade-920c-3c94c21efdbd,humanities.it,resell,70,6,10,,19/05/2012 10:24,05/06/2026 00:00
8f0604c6-fa4c-406f-a520-be1120f1b8e0,humanities.jetzt,available,70,6,10,,,
6d55d3e3-501d-42f2-9d24-fdb26d04d332,humanities.jewelry,available,70,6,10,,,
e0e216ee-60e0-4bcd-a1fd-d5c3dcee5259,humanities.juegos,available,70,6,10,,,
309ec732-f961-4bef-989e-09c9a323831c,humanities.kaufen,available,70,6,10,,,
a9e7daf9-c033-4cbc-aaaf-133b89cc61da,humanities.kids,available,70,6,10,,,
e06b469d-7b08-4873-8c89-c8711b053b20,humanities.kim,available,70,6,10,,,
653b7514-3c43-46a6-820c-9179c075974c,humanities.kitchen,available,70,6,10,,,
c3615283-5eb8-4f94-834d-d9e576153923,humanities.la,available,70,6,10,,,
91ff36c5-593b-480c-b8ed-b0953130279f,humanities.land,available,70,6,10,,,
803037a5-5640-4538-9d87-d30893be5cd5,humanities.lat,available,70,6,10,,,
27707d30-1706-425b-8a13-445e7d8adff2,humanities.law,available,70,6,10,,,
da266e44-47a5-48b3-85e7-8a01ffa98557,humanities.lawyer,available,70,6,10,,,
358e91e2-1a42-47e2-89ec-132119704c69,humanities.lease,available,70,6,10,,,
bc2fd0af-5356-4d32-8663-d6181e1a0f98,humanities.legal,available,70,6,10,,,
2c6f8917-92f8-4296-b1c1-948c3987848e,humanities.lgbt,available,70,6,10,,,
ce5c5dfd-c0cb-42de-941e-864847fde1cd,humanities.lifestyle,available,70,6,10,,,
737109c8-03ff-4191-a85f-75ae351e5485,humanities.lighting,available,70,6,10,,,
bb08e5a2-9107-4a19-a582-6c3cb8b2748c,humanities.limited,available,70,6,10,,,
f3d36406-4623-40a4-aa76-96552ef14c32,humanities.limo,available,70,6,10,,,
6afd3984-ad02-45a8-bc6a-7afb055187aa,humanities.link,available,70,6,10,,,
92af6af6-1dd1-42c7-b5fc-8c497622317f,humanities.live,available,70,6,10,,,
6e779645-e781-4a76-93c5-6e3fd911f45d,humanities.living,available,70,6,10,,,
140c892e-4d5a-4660-9568-9efa5595a8cd,humanities.llc,available,70,6,10,,,
20ecc61d-5e5b-4894-86f2-d57296e7356b,humanities.loan,available,70,6,10,,,
48e89333-41ed-46fd-aaf8-58a7b6b739a3,humanities.loans,available,70,6,10,,,
e7f80241-6540-4a95-88ef-d0a44d9fa5cf,humanities.locker,available,70,6,10,,,
02074d24-28e3-47f5-ba1f-8b6884fc19c1,humanities.lol,available,70,6,10,,,
1bd803f4-5836-4a24-ab7e-b9c3eddfac62,humanities.london,available,70,6,10,,,
3f0bd02c-500f-4b05-9840-608fa81646d0,humanities.love,available,70,6,10,,,
e53b1469-bc53-4f6f-9d3e-ff50d03a62b6,humanities.ltd,available,70,6,10,,,
6c06f482-95fe-40ac-9c1f-507547964881,humanities.ltda,available,70,6,10,,,
3761a564-2795-4bdf-9587-c65a4a6055a9,humanities.luxe,available,70,6,10,,,
95cf9ef6-7ebc-4f98-9d4b-1e238129bcd4,humanities.luxury,available,70,6,10,,,
557d7d28-40d3-49fd-9bb3-9c2e73600891,humanities.maison,available,70,6,10,,,
fd56068f-51e4-4b55-83b2-6e618d8d0c5e,humanities.makeup,available,70,6,10,,,
87c95dec-8b88-42fa-9f49-11d8764d25c3,humanities.management,available,70,6,10,,,
e6b4bf2b-26ab-42db-9977-669cfb7ec14e,humanities.market,available,70,6,10,,,
74a8b731-af40-458f-b229-e64d81c0d0ef,humanities.marketing,available,70,6,10,,,
a49cdab0-b5f2-4696-8d7c-d69bfc6b55dc,humanities.mba,available,70,6,10,,,
8cf6dc77-9d02-4d7f-9d9d-6bd73aa64137,humanities.media,available,70,6,10,,,
20fd8977-f0fa-43da-838b-54365dea6139,humanities.melbourne,available,70,6,10,,,
203be2db-4cbb-4d0f-ad6a-412ee54f6227,humanities.meme,available,70,6,10,,,
19d3e99d-1035-4a22-9cb8-1fe9512e5c59,humanities.memorial,available,70,6,10,,,
03e4e504-f6f3-4803-a8db-8e02ef6c8510,humanities.men,available,70,6,10,,,
e9162e30-4ae9-4f0a-beac-be785db577d0,humanities.menu,available,70,6,10,,,
c353dd6c-8a30-4ab8-bc36-2927bd4d15a8,humanities.miami,available,70,6,10,,,
e416e567-facf-48a1-b10f-e7a72b064797,humanities.mobi,available,70,6,10,,,
0ad5be2c-c072-4e7d-8712-d6d8b8a0411b,humanities.moda,available,70,6,10,,,
33abf6c7-14d1-4ab3-b00c-30fbc2fe3b2c,humanities.moe,available,70,6,10,,,
d004e314-a51f-44a2-aef7-6cd9afece434,humanities.mom,available,70,6,10,,,
4112416c-cbcc-4596-b3a6-4ab3fc682e63,humanities.money,available,70,6,10,,,
0476dfec-968e-4de7-8528-efb823c02b81,humanities.monster,available,70,6,10,,,
1d06f264-6ee4-4e13-8378-89c75b3af6c7,humanities.mortgage,available,70,6,10,,,
10400c93-5267-4e37-893d-f9ad00cc5bac,humanities.motorcycles,available,70,6,10,,,
a6b34154-08b7-47c0-bdda-f8e6c1bf3cb3,humanities.mov,available,70,6,10,,,
3f559426-e947-46a8-8744-70f74e04adc3,humanities.movie,available,70,6,10,,,
ecf0e378-e894-4663-abe9-a1dc047c370b,humanities.music,available,70,6,10,,,
fab77f5a-e5f5-4280-8f1a-f6af1fb4b0e4,humanities.mx,available,70,6,10,,,
50a52787-a529-4e6e-a5be-09494f4d8161,humanities.my,available,70,6,10,,,
930f1b93-2940-44c4-8af3-7d73ee42a4c1,humanities.name,available,70,6,10,,,
bd5ffd9f-f795-4abc-9cc9-e9f3a7fe1662,humanities.navy,available,70,6,10,,,
15d5d982-b07d-414e-843b-324f2a76ef3a,humanities.net,resell,70,6,10,"GoDaddy.com, LLC",24/01/1999 05:00,24/01/2026 05:00
945ccd62-253b-49fc-94b6-f694259e38c0,humanities.news,available,70,6,10,,,
715226a8-2787-426f-a7ec-269211bf82e9,humanities.nexus,available,70,6,10,,,
832d9a1a-7b0d-4b88-bed2-9fbd94b4d10f,humanities.ngo,available,70,6,10,,,
9c403d85-3ea0-4b23-8dea-91e4de0db186,humanities.ninja,available,70,6,10,,,
61a62ef5-00e7-4bda-9ee4-e55f76cd6da1,humanities.nyc,available,70,6,10,,,
e1869cca-6d00-4989-ac47-c1c721c97e73,humanities.observer,available,70,6,10,,,
8fe596be-ce2b-4421-8a9d-bfda49ac8d52,humanities.one,available,70,6,10,,,
502c2a27-e65c-42f4-bf2e-bd848ff8a088,humanities.ong,available,70,6,10,,,
964ed2b3-e7c8-476d-862f-517eca4b8353,humanities.onl,available,70,6,10,,,
7ffb5125-4e7c-42c8-b574-45d196915f59,humanities.online,available,70,6,10,,,
c8a0ed69-d5fd-4da9-8fb6-fe370541e375,humanities.ooo,available,70,6,10,,,
9289e851-0757-4c44-bf38-ee1a17914e36,humanities.organic,available,70,6,10,,,
ebbfd31a-9286-4222-866c-248475c16b44,humanities.osaka,available,70,6,10,,,
dd0f21f9-cb1e-4ead-9309-2ce60753af27,humanities.page,available,70,6,10,,,
3a921b94-ae65-4640-86e2-7c8988fa6cca,humanities.partners,available,70,6,10,,,
d3dcedc7-a45c-4644-b59b-4a8624ea0146,humanities.parts,available,70,6,10,,,
bcd25e61-dbe1-450e-a75f-897adc9049cc,humanities.party,available,70,6,10,,,
86e81e54-7beb-41e7-bbc4-74f76a602fd0,humanities.pet,available,70,6,10,,,
8f2553b4-752d-442e-b35c-1c53002f8852,humanities.phd,available,70,6,10,,,
77395bdf-2289-48dd-a9eb-a921f0ee25fb,humanities.photo,available,70,6,10,,,
ef727cba-8345-4592-875f-af78e7b3052d,humanities.photography,available,70,6,10,,,
0d43a7b6-b456-4a3a-9489-2a6d604c4ba8,humanities.photos,available,70,6,10,,,
fe7eb3c8-d0fd-4eb1-8466-c3e6248a9b48,humanities.pics,available,70,6,10,,,
408112a2-0c89-47be-8db3-23430d0b7b01,humanities.pictures,available,70,6,10,,,
1d271e96-671b-4909-8b98-1563f61f3808,humanities.pink,available,70,6,10,,,
2c8a980a-a937-494a-a84a-34fff8014fe2,humanities.pizza,available,70,6,10,,,
5b0dc720-4452-4337-b7da-0d74bfe3f632,humanities.place,available,70,6,10,,,
3008c45a-6cbe-4582-b8ce-e993c066f9a1,humanities.plumbing,available,70,6,10,,,
b5af3799-a6a4-4bf1-b5a9-e7d29f9d98cc,humanities.plus,available,70,6,10,,,
dc61bdf8-4f7f-44f6-9172-cdf788de8c0e,humanities.poker,available,70,6,10,,,
69786d9f-9d08-4596-b0f7-335c5a2adb7b,humanities.porn,available,70,6,10,,,
1ebce5e2-5f56-41a6-bc0f-9a9b8031d552,humanities.press,available,70,6,10,,,
ced08307-090a-4484-8ed5-535fbef5fee9,humanities.pro,available,70,6,10,,,
d46c7800-c527-4ef3-b6db-cd2a76da4436,humanities.productions,available,70,6,10,,,
2bdba1ed-3e91-4f23-834f-56296376c4fb,humanities.prof,available,70,6,10,,,
7d8547ad-069f-48cc-930a-74157d0735b4,humanities.promo,available,70,6,10,,,
0eae3f8e-bfb1-4e75-bc61-b70bb8ebad72,humanities.properties,available,70,6,10,,,
e135d266-bd55-442f-84d2-51c740b459af,humanities.property,available,70,6,10,,,
3eb99f08-6700-47e4-9a02-9eefaee9c26e,humanities.protection,available,70,6,10,,,
53e6703e-2f62-4e24-9b32-8274ddc01842,humanities.pub,available,70,6,10,,,
25feaaed-6471-4dcd-9b79-2c40982ac30b,humanities.pw,available,70,6,10,,,
b726343f-25e6-4277-8b3d-83b6c3a94e26,humanities.qpon,available,70,6,10,,,
4fe3416c-bc07-45ba-a316-7d746192ade6,humanities.quest,available,70,6,10,,,
d83d158a-9e18-4bf6-9a28-8f7aab5c4978,humanities.racing,available,70,6,10,,,
797f1857-9803-4528-a90b-d168e555ba14,humanities.realty,available,70,6,10,,,
3e21979a-a4a1-45ac-bc84-682f0e0b8a17,humanities.recipes,available,70,6,10,,,
0f3bf657-4517-4ba7-802f-9bce31312a7c,humanities.red,available,70,6,10,,,
bca9ceec-26cb-4fa8-8b8a-18d6b03e7628,humanities.rehab,available,70,6,10,,,
9bf36321-4a95-4ca3-8b8a-f5a52775f564,humanities.reise,available,70,6,10,,,
cb618993-fa09-496b-a732-b5eae6c98cc5,humanities.reisen,available,70,6,10,,,
236f2554-7a4e-46a9-8df3-5cebedc30472,humanities.rent,available,70,6,10,,,
2800637b-1d46-4ab0-875e-ffddc4dab13a,humanities.rentals,available,70,6,10,,,
d2f8629a-5941-483e-9009-6ba488c41cab,humanities.repair,available,70,6,10,,,
102daaf1-377f-4481-9521-17dd69496118,humanities.report,available,70,6,10,,,
6d15dd74-9ccc-48b2-845b-70e61597e5c5,humanities.republican,available,70,6,10,,,
90dff62b-5808-4f95-ab0f-8214013122d4,humanities.rest,available,70,6,10,,,
92f8d244-fdce-42ec-9843-d3d707f20f47,humanities.restaurant,available,70,6,10,,,
e97b94d9-3115-41ab-80e6-23c88b9b6f77,humanities.review,expired,70,6,10,Porkbun,31/08/2022 22:40,31/08/2025 22:40
0872fbc8-6679-4d70-9eb2-68d87c3b138f,humanities.reviews,available,70,6,10,,,
17b67fca-a929-4431-83a0-14928e5ed979,humanities.rich,available,70,6,10,,,
a4aac975-ab8a-4701-97ba-6bf024909e26,humanities.rip,available,70,6,10,,,
e889f227-ef38-4726-b8b9-55dd51de399b,humanities.rocks,available,70,6,10,,,
b242c3a6-0d45-4c78-b42c-c7875b0a78b0,humanities.rodeo,available,70,6,10,,,
c322ce3a-0742-474d-8612-737ea6b4bd95,humanities.rsvp,available,70,6,10,,,
9b4ac5c2-cd9e-4c69-a7b8-67a97345b74e,humanities.run,available,70,6,10,,,
5ebca1a3-20ce-4d44-9338-4b0b854072aa,humanities.sale,available,70,6,10,,,
e86bc18d-3d16-4e2d-8913-b307133c9f1e,humanities.salon,available,70,6,10,,,
e8ff18e1-f9c5-4160-92d1-8e3426a95954,humanities.sarl,available,70,6,10,,,
64c670d1-6be5-4fe6-b27d-25cf5a947d96,humanities.sbs,available,70,6,10,,,
35b9a0d6-42f2-49c8-8a41-a63db16e5e64,humanities.school,available,70,6,10,,,
4c7fbeb5-655d-41e0-8491-3b5e68f2b48d,humanities.schule,available,70,6,10,,,
f16a22c2-b5a4-4714-a16c-3db8eb784385,humanities.science,expiring,70,6,10,Gandi SAS,23/09/2019 14:28,23/09/2025 14:28
62e1ec8b-4a94-4108-837c-2f4a37733d15,humanities.security,available,70,6,10,,,
072f53e4-46ae-495e-97b5-b8f9f7967918,humanities.services,available,70,6,10,,,
852f5b54-8b46-407e-a2cf-36f96c7419ec,humanities.sexy,available,70,6,10,,,
f347a35e-2d64-4ea2-9d40-22019fe05ddb,humanities.sh,available,70,6,10,,,
779e7842-65e7-43cb-b10c-048e4d991167,humanities.shiksha,available,70,6,10,,,
d703d74c-a53c-432b-b28a-7f7be56dc98d,humanities.shoes,available,70,6,10,,,
ec53105c-df81-4393-9893-96422bb01ad5,humanities.shopping,available,70,6,10,,,
3ea71f1b-5179-469f-baf5-e897596e4e58,humanities.show,available,70,6,10,,,
1d6dcd62-840c-41aa-9e77-0b3dccb28be1,humanities.singles,available,70,6,10,,,
