id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
3fd88584-ed4d-4b3a-85b6-53debc02d560,humanities.site,resell,70,6,10,Namecheap,15/08/2024 22:46,15/08/2026 23:59
65025b9a-a82f-4d2f-bfe5-4149276236ae,humanities.ski,available,70,6,10,,,
3ed23d59-25fb-445c-a497-48f90e3c59b3,humanities.skin,available,70,6,10,,,
ba3ce4be-11f2-464d-b578-33f7f35618ca,humanities.so,available,70,6,10,,,
b6bd0e58-30b9-4dc0-b272-837c4167c6dd,humanities.soccer,available,70,6,10,,,
d379ded4-db4c-4baf-9712-9b228c37d649,humanities.social,available,70,6,10,,,
76ba5722-95b4-4ada-8a07-de18ac4cb76d,humanities.software,available,70,6,10,,,
ad382cba-33b3-48a0-87f2-1fb975fc9b06,humanities.solar,available,70,6,10,,,
faf91b16-bb16-4d8a-b699-614933759c53,humanities.solutions,available,70,6,10,,,
e9f58bf6-28c5-47b6-b74b-8c567079818d,humanities.soy,available,70,6,10,,,
58bb4cff-65f9-47b0-acbb-80527d3d6918,humanities.spot,available,70,6,10,,,
db757afa-c4b4-4e3f-91a0-1a7119f50c1a,humanities.srl,available,70,6,10,,,
877db7d7-366b-456a-9c0e-cf60ee4a844e,humanities.storage,available,70,6,10,,,
d9c619aa-483f-4397-ab9a-1be391beda10,humanities.store,available,70,6,10,,,
738915f0-cfdf-4385-955a-d949ac80660f,humanities.stream,available,70,6,10,,,
e7ead1d3-5091-432d-9496-01ce59af0b5f,humanities.study,available,70,6,10,,,
8698646e-d6e4-4cd4-a7d5-fe4d8819a264,humanities.style,available,70,6,10,,,
f51d864d-09b3-477e-80e1-23ba72369d46,humanities.sucks,available,70,6,10,,,
d5e6bd0b-d860-4795-b9a3-d1ecb54e068f,humanities.supplies,available,70,6,10,,,
64cde35d-3152-4234-94fd-cf5957ab21f0,humanities.supply,available,70,6,10,,,
a014962b-df13-4a02-a9ba-5b3d16e128ac,humanities.support,available,70,6,10,,,
6452319e-a8da-4c61-9621-8c6bc7a06c00,humanities.surf,available,70,6,10,,,
c00963c9-fe1f-4abc-b9b6-15c94ce8f49a,humanities.surgery,available,70,6,10,,,
2e5401f8-9ca9-4447-9a39-b4a945e5df99,humanities.sydney,available,70,6,10,,,
31f79b54-cb70-474c-b169-c42ce912e6d9,humanities.systems,available,70,6,10,,,
0a94b7e8-4ccb-4554-87fc-fdd3b6dbf955,humanities.tattoo,available,70,6,10,,,
ce235c7d-e03c-4259-9315-110ada84b646,humanities.tax,available,70,6,10,,,
3710d9d1-d3c0-441d-af7e-f9dc0fe94e6f,humanities.taxi,available,70,6,10,,,
03c74bfb-ad3e-45c6-8e6e-94da2c63d743,humanities.tel,available,70,6,10,,,
d606821c-82e4-4f09-9ac5-e571accea936,humanities.tennis,available,70,6,10,,,
cab4ab1e-ecc9-4607-9d5c-75fc9303abe0,humanities.theater,available,70,6,10,,,
e1eae982-c124-49a2-bb2d-2bb3feb2eaae,humanities.theatre,available,70,6,10,,,
89ebc4ec-b033-4160-80fd-13680ea669b5,humanities.tickets,available,70,6,10,,,
2aad1611-da23-4d6a-bf0b-d7ab329d9fd6,humanities.tienda,available,70,6,10,,,
695efacc-48ef-4c00-8ff4-0e64a4f6ad4a,humanities.tips,available,70,6,10,,,
8d1222a7-34cf-4725-8820-67aff543ba55,humanities.tires,available,70,6,10,,,
45236345-c942-47b7-89d9-b9860273a506,humanities.top,available,70,6,10,,,
4fd9adda-1e78-4852-a141-7e4285d221f1,humanities.tours,available,70,6,10,,,
0467f233-0368-440f-bfc4-0d49cd52b2c0,humanities.town,available,70,6,10,,,
a6ea3678-3551-4043-b67c-a0a0887a9304,humanities.toys,available,70,6,10,,,
c3bbd8d7-8710-43c6-8a19-f0bed413d749,humanities.trade,available,70,6,10,,,
5eee1bdd-22c0-4cc9-8124-305ca46b836b,humanities.training,available,70,6,10,,,
ec3b8c3e-7647-42b3-a30f-da20e74bb971,humanities.travel,available,70,6,10,,,
dd9260bf-a125-484e-9f66-69d9f97b7d56,humanities.tube,available,70,6,10,,,
85d66253-f87c-4ccb-ad8e-6c91a1646a98,humanities.tv,available,70,6,10,,,
ffb8667a-2282-407a-ba02-3b9ef818fbf2,humanities.uk,expired,70,6,10,Realtime Register BV,18/06/2021 10:30,18/06/2025 10:30
977cc999-2bdd-46ec-8275-bab0384366c8,humanities.uno,available,70,6,10,,,
28cd75f6-8135-4194-9615-f0f4ff6bf7d8,humanities.us,resell,70,6,10,Above.com Pty Ltd.,16/10/2024 15:46,16/10/2025 15:46
e2026289-7f78-45c7-b20a-0404d82e9b3f,humanities.vacations,available,70,6,10,,,
ae717e15-19ee-4d28-bd9f-3efdb03459d3,humanities.vana,available,70,6,10,,,
791c6a70-5a50-422f-86ad-e65b28a6970e,humanities.vc,available,70,6,10,,,
f5ee9e38-d290-46b6-bd61-90f50d178c9c,humanities.vegas,available,70,6,10,,,
187f81ac-fe36-4cfb-9108-3d8a2bdb0e1a,humanities.ventures,available,70,6,10,,,
823f2159-b804-400b-bb28-6d66b3ddafd9,humanities.vet,available,70,6,10,,,
8a225e52-780c-4ee1-9547-eb5b7349d323,humanities.viajes,available,70,6,10,,,
d876ea6e-1f24-43f7-bc79-c1aebb9e8364,humanities.video,available,70,6,10,,,
309b9e7b-3fbf-48cf-ae84-506125af6b25,humanities.villas,available,70,6,10,,,
2e7b1ff2-7b97-44c9-b00c-ee081bcb52f4,humanities.vin,available,70,6,10,,,
857eb5e5-8d04-443d-b899-2a76cb83e38f,humanities.vip,available,70,6,10,,,
52dd482a-212b-42e4-ad39-d3820e8e4da3,humanities.vision,available,70,6,10,,,
8fbb2c71-e5f9-4de9-a675-b1ee0b272f80,humanities.vodka,available,70,6,10,,,
50ed54d5-3eb6-4eec-9945-a5beaf167450,humanities.vote,available,70,6,10,,,
e96450c1-2a2f-4b5f-9e79-677752a70423,humanities.voting,available,70,6,10,,,
5b3b4e59-a98b-416b-86dd-57f64a9b5dd3,humanities.voto,available,70,6,10,,,
5d0f9bbe-1c76-49ae-8745-037637afa00c,humanities.voyage,available,70,6,10,,,
d0b9f429-4495-4e23-99c1-380b29fd0fc0,humanities.watch,available,70,6,10,,,
2d307a27-560a-4f02-aba1-2bc1e47e6be2,humanities.webcam,available,70,6,10,,,
cbcd93ae-4387-4dbb-ba31-0abd6bf9483b,humanities.website,available,70,6,10,,,
93459e65-589e-4118-a297-25f4b20c42ce,humanities.wedding,available,70,6,10,,,
2da1c233-258a-4355-b0c9-839d962364e1,humanities.wiki,expired,70,6,10,Porkbun,08/07/2024 23:19,08/07/2025 23:19
749a53c5-2907-4af7-ba45-70e9aebecd7a,humanities.win,available,70,6,10,,,
405a52ed-3718-4cbd-a9d0-e03fb62cf6f3,humanities.wine,available,70,6,10,,,
49664496-9702-44cd-8389-d0d5c8e90ee8,humanities.work,available,70,6,10,,,
388db0d2-aaa6-41bd-a8ab-1e1669765ed0,humanities.works,available,70,6,10,,,
459026d4-bffc-4e98-be78-e1fa745b54e1,humanities.world,resell,70,6,10,"DNSPod, Inc.",06/07/2024 17:00,06/07/2026 17:00
88ca9511-7344-4160-a783-77a5a2ad4e70,humanities.wtf,available,70,6,10,,,
b4f799f5-ec13-40fa-ac27-b4717f777f42,humanities.xyz,resell,70,6,10,West263 International Limited,09/03/2021 03:35,09/03/2027 23:59
8641b393-c176-4f4b-8a5f-7efcc5655db2,humanities.yachts,available,70,6,10,,,
c31fbfe0-c891-4054-840a-8a4565d0e463,humanities.yoga,available,70,6,10,,,
325dce0a-99a8-4177-a0d0-98ba9609ab79,humanities.zip,available,70,6,10,,,
b85d1bf7-1672-4d04-b8e9-2f360266a1c2,humanities.zone,available,70,6,10,,,
9fb9d76e-b28d-464a-a967-2d864c8485ad,liberalarts.app,available,68,76,12,,,
f3dd4342-985a-4df9-ab19-b72eca5f9edd,liberalarts.at,available,68,76,12,,,
5c2f5413-d3ae-47c2-955a-e13af95b6ae9,liberalarts.cloud,available,68,76,12,,,
4ff11a94-d867-48f6-8b0d-fb6c3742d623,liberalarts.co,available,68,76,12,,,
de71d4bc-e767-419f-8297-d0993e389d8d,liberalarts.dev,available,68,76,12,,,
a3d4588b-e3aa-4529-8f6d-08166dfda5fe,liberalarts.expert,available,68,76,12,,,
73677b39-565f-42ac-b6ae-4e72f9543f56,liberalarts.gg,available,68,76,12,,,
04433eb2-1418-4c4d-ade5-08381e603a3c,liberalarts.io,available,68,76,12,,,
cab1bf09-06c0-4382-aed5-77c8d872a7f0,liberalarts.ninja,available,68,76,12,,,
57a7d638-f911-48cf-83ef-dde3f613ad65,liberalarts.pro,available,68,76,12,,,
a43d65bc-09f9-42bb-a39d-891aee3a6a9f,liberalarts.so,available,68,76,12,,,
79ea9869-588f-4382-837a-758a674ec075,liberalarts.space,available,68,76,12,,,
6160e9ae-4fd6-4581-bf5e-30ee8e10bf09,liberalarts.store,available,68,76,12,,,
598aeba1-f3a3-4641-8543-096884cca32f,liberalarts.tech,available,68,76,12,,,
83fdb457-5cf7-4fff-b460-92aad9a05206,liberalarts.us,available,68,76,12,,,
e930a433-a6bc-4e72-bc59-91526a8624e7,liberalarts.xyz,available,68,76,12,,,
46edd895-9441-4ae9-b226-f3ec41cf6886,arthistory.at,available,73,84,11,,,
c7d1480b-54a9-45cf-8c3f-9fb08a6f75a3,arthistory.cloud,available,73,84,11,,,
2d434b2f-e6c9-4d79-bafb-d710d7da3f0a,arthistory.dev,available,73,84,11,,,
270739fa-0cff-4d66-a2dc-8293e03833a2,arthistory.expert,available,73,84,11,,,
11e7de60-b9fa-4cd7-9a84-890cb093a3aa,arthistory.gg,expired,73,84,11,"NameCheap, Inc (https://www.namecheap.com)",,
f1952bc3-9a97-4c8e-9c0b-9ebe581d930f,arthistory.it,expired,73,84,11,,08/04/2000 00:00,06/07/2025 00:00
4a9d25a0-d374-42e5-86d1-1c3282a61567,arthistory.ninja,available,73,84,11,,,
dd42effd-c688-4f24-aeb0-737c5da8264b,arthistory.online,available,73,84,11,,,
34e0dc55-8c69-48f3-8328-2a729e837ec9,arthistory.pro,available,73,84,11,,,
4ef6455c-1738-4544-a937-7ee33a291db0,arthistory.site,expiring,73,84,11,"Registrar of Domain Names REG.RU, LLC",08/07/2024 07:48,08/07/2025 23:59
1c716dc1-6d2e-423d-b154-c04ffb11061f,arthistory.so,available,73,84,11,,,
a520c0ec-a706-42ce-a664-e3d6eefef839,arthistory.space,available,73,84,11,,,
5bb683a5-2ac7-4bae-b664-a9d18d04c2ba,arthistory.store,available,73,84,11,,,
6c8e4a42-fc5b-43fb-ae10-c3da3c761402,arthistory.tech,available,73,84,11,,,
f226e423-97d3-4073-9740-a085f39fb917,arthistory.zone,available,73,84,11,,,
658ada87-05af-4197-9e81-3559c1bb3df5,classics.app,available,62,88,8,,,
bc43a6ed-9bc1-4bc6-8632-33b2c4f8ae82,classics.at,sold,62,88,8,Hosting concepts B.V. / Registrar.eu ( https://nic.at/registrar/648 ),,
d017c38d-75fa-4051-888d-8a016fb6c413,classics.cloud,available,62,88,8,,,
836bf8ce-dab0-4eb3-9003-cd4a0b2ce4f0,classics.dev,available,62,88,8,,,
e1d8af4d-0613-4d87-be41-1da5841434f2,classics.expert,available,62,88,8,,,
faa52699-a7b5-4b46-a7c9-2ad1080d38cb,classics.it,expiring,62,88,8,,24/06/2010 18:22,23/07/2025 00:00
ed81a2dc-fe61-4675-a559-806fbb770c1d,classics.net,resell,62,88,8,"GoDaddy.com, LLC",18/05/1997 04:00,19/05/2026 04:00
ea8b64c5-2b8a-4fae-bd97-ca6f04495330,classics.ninja,available,62,88,8,,,
210cc08f-9533-4fec-83b3-38b31dc3e809,classics.online,available,62,88,8,,,
00825232-66aa-49b2-b9f2-351e5258dab7,classics.site,available,62,88,8,,,
fc8a8b36-7920-4a87-b13a-f5d07bc69303,classics.so,available,62,88,8,,,
0b6663dc-82e1-4a14-8f7a-1a8239df5a5d,classics.space,available,62,88,8,,,
9499272f-2ddc-4080-b8ae-581fe3a9f966,classics.xyz,expiring,62,88,8,"Go Daddy, LLC",15/07/2014 16:21,15/07/2025 23:59
e0adf8e5-c564-4e6a-a794-3a0974b09c6a,classics.zone,available,62,88,8,,,
5c0f7e19-ab7d-46cc-bc5e-74b85f2b298b,ethics.app,available,60,84,6,,,
21b9d9bf-4ea3-4305-b3a6-d8aeca62fa0d,ethics.at,sold,60,84,6,World4You Internet Services GmbH ( https://nic.at/registrar/61 ),,
a7bb8f5a-9333-4771-8067-855c618ec53c,ethics.cloud,resell,60,84,6,GoDaddy,08/12/2017 06:51,08/12/2025 06:51
6ff4973f-a156-496e-ae1f-31c7fdf85413,ethics.co,expiring,60,84,6,"GoDaddy.com, LLC",20/07/2010 18:00,19/07/2025 23:59
650c802c-145f-4c5e-85ac-77ab2bb2dadb,ethics.expert,available,60,84,6,,,
348e4735-70bb-4fd9-a725-9d7177a2efa4,ethics.it,resell,60,84,6,,11/12/2021 09:00,11/12/2025 00:00
85450222-84b2-4829-ac14-6aa055a0d12f,ethics.ninja,expiring,60,84,6,InterNetX GmbH,30/07/2021 10:19,30/07/2025 10:19
89a43f72-e38c-4d2d-99f5-0ebddd39dbb2,ethics.site,available,60,84,6,,,
67e9610f-debd-4758-b47c-f53906d26205,ethics.so,available,60,84,6,,,
96d9921b-f572-40a3-86da-6d6b08ea7cc0,ethics.space,available,60,84,6,,,
af66efd7-083a-434e-bb21-f59e62ebd19c,ethics.store,available,60,84,6,,,
d5588d35-a5c2-4184-807b-4728cbc275b6,ethics.xyz,resell,60,84,6,"Go Daddy, LLC",02/06/2014 17:06,02/06/2026 23:59
0e72b602-10ef-43b0-b2ad-ec87217fda16,aesthetics.ai,expiring,62,80,10,"NameCheap, Inc.",24/07/2019 14:35,24/07/2025 14:35
0be1787a-7701-42ee-9d11-eb9937037dac,aesthetics.app,expiring,62,80,10,1API GmbH,23/07/2021 08:20,23/07/2025 08:20
22df00fd-fdf4-40b5-ba56-4b0a6e0ff980,aesthetics.at,premium,62,80,10,,,
43e1c5ae-66b5-4769-beb1-a953dd1a05f3,aesthetics.co,resell,62,80,10,"GoDaddy.com, LLC",28/09/2017 18:00,27/09/2025 23:59
812d44dc-f7c3-4c2a-a6e8-f0cfeb8116d8,aesthetics.dev,premium,62,80,10,,,
a904e89a-3640-4fe8-88ee-e42ea1b88993,aesthetics.gg,available,62,80,10,,,
70fedc89-f570-440f-ac24-27ef49b2266e,aesthetics.it,resell,62,80,10,,22/12/2014 09:00,22/12/2025 00:00
cafe0542-9dbc-495e-a2ba-01b8ab13c2ad,aesthetics.me,resell,62,80,10,Dynadot Inc,05/07/2015 04:13,05/07/2026 04:13
833de8d0-1e7c-4df4-b41a-88403e949c32,aesthetics.ninja,available,62,80,10,,,
497f1b2c-e60b-449b-ad2b-e7f025f0dd83,aesthetics.online,premium,62,80,10,,,
e9242ac0-b9dd-4aff-b0f2-b75d77fdebcf,aesthetics.site,premium,62,80,10,,,
04201a74-6169-44bb-9ab2-1bcfc1f12304,aesthetics.space,premium,62,80,10,,,
f882f760-da7f-4973-9043-675973231c76,aesthetics.store,premium,62,80,10,,,
46fd144d-8327-4fe1-94d8-5b85c14611ad,aesthetics.xyz,sold,62,80,10,Dynadot LLC,04/04/2018 13:54,04/04/2028 23:59
51458c63-8564-41ce-81ac-947dc3c22105,rhetoric.at,sold,74,76,8,Name.com Inc. ( https://nic.at/registrar/620 ),,
15b35e01-8b3c-4d12-82c7-76f877ec07f7,rhetoric.co,resell,74,76,8,"GoDaddy.com, LLC",15/02/2013 01:38,14/02/2026 23:59
7af68ac2-1bfd-4235-8a42-472af4c04f3c,rhetoric.dev,expired,74,76,8,Namecheap Inc.,17/05/2024 01:33,17/05/2025 01:33
c20b99a4-3492-4acb-937b-0cc22cf1f049,rhetoric.expert,available,74,76,8,,,
60c3acb4-6ed2-4cc3-bc15-04706515199e,rhetoric.gg,available,74,76,8,,,
39e4f896-c727-49cb-8e24-653d16278c6c,rhetoric.io,expiring,74,76,8,Dynadot Inc,11/07/2019 10:13,11/07/2025 10:13
d80f27a1-2fe8-4e4b-bc63-1fd22a788adc,rhetoric.it,expiring,74,76,8,,01/07/2010 20:18,02/08/2025 00:00
0a76e755-f117-4d72-91a7-c21f427fc3b3,rhetoric.net,resell,74,76,8,Epik LLC,19/11/2003 19:03,19/11/2032 19:03
895224fb-469d-4a55-9f89-b3592509530f,rhetoric.ninja,available,74,76,8,,,
46be746c-1d65-416f-809f-3a4ca61874ad,rhetoric.pro,available,74,76,8,,,
04a851d6-5301-4179-a94b-8c319229917d,rhetoric.site,available,74,76,8,,,
ae7cbbdd-a179-4981-ace2-684ad87803e5,rhetoric.store,available,74,76,8,,,
9a73e06a-02a1-4e05-8661-31c18808e85c,rhetoric.us,resell,74,76,8,Dynadot Inc,25/04/2023 08:15,25/04/2026 08:15
4e3e9326-d96c-4980-936b-60f1216f7023,rhetoric.zone,available,74,76,8,,,
6a387a58-b199-4890-b6b7-d72a51c82ff8,semiotics.at,available,54,76,9,,,
fda64675-4202-4768-b81a-15ebfeddb068,semiotics.cloud,available,54,76,9,,,
01efbdec-43e3-40be-b28e-adc107d8e613,semiotics.co,available,54,76,9,,,
1b225f98-15ea-43bf-9f84-b75498ca9c44,semiotics.expert,available,54,76,9,,,
3d6625be-0cd3-4ed0-8152-fd055cc7163d,semiotics.gg,available,54,76,9,,,
11e261dd-ef2f-42ff-9649-46048209d32a,semiotics.me,available,54,76,9,,,
36cd3df6-c2e3-4a53-b9c9-9f19a717d9e9,semiotics.ninja,available,54,76,9,,,
edf59af3-e362-4a61-93d8-404a205a9476,semiotics.online,available,54,76,9,,,
5b6710cf-fdd4-465b-9a42-bfe496a2ccdf,semiotics.site,available,54,76,9,,,
4bbf1fd2-eb73-44dc-a220-1d9419f8c326,semiotics.so,available,54,76,9,,,
ffbd5236-e3ec-498f-ba6f-cbccf40a83d8,semiotics.space,available,54,76,9,,,
72d08962-3b90-4c21-867d-a03d91831a47,semiotics.store,available,54,76,9,,,
39040f67-c3c1-4cb9-93ee-e7ed10bab58d,semiotics.tech,available,54,76,9,,,
bd4312c6-29f6-46cb-85c6-dc62fcdd5a4d,semiotics.us,available,54,76,9,,,
1b10b9f8-61e8-4806-a538-32ae90a72f75,semiotics.xyz,resell,54,76,9,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),13/02/2025 08:08,13/02/2026 23:59
1ee75d36-baf0-48f9-ac6a-c8d475fa9231,semiotics.zone,available,54,76,9,,,
59d172d0-3b40-4c30-8d7f-ed26c128ad55,filmstudies.ai,available,54,20,12,,,
e7954f03-43b2-46d1-a575-0236be3c7bc4,filmstudies.app,available,54,20,12,,,
e990de09-34a2-40da-8fff-55b087cf62d6,filmstudies.at,available,54,20,12,,,
e4658a96-a84c-4506-9627-122fbe909532,filmstudies.cloud,available,54,20,12,,,
7229a109-0cda-43b3-80e5-8362ad99c764,filmstudies.co,available,54,20,12,,,
693fb58b-f5ef-487a-b7f5-7051087c2755,filmstudies.dev,available,54,20,12,,,
e83577ac-6b51-435b-a922-597905e369b2,filmstudies.expert,available,54,20,12,,,
e31c59d2-42fc-4cc5-9cf0-b5c5a37ae385,filmstudies.gg,available,54,20,12,,,
511340dd-dc41-4aad-9503-d76bb4c2fa53,filmstudies.io,available,54,20,12,,,
9ce864ec-89ac-4799-b550-8152949cba44,filmstudies.me,available,54,20,12,,,
59fbfedb-f8e7-4286-a196-c6407c97b1ab,filmstudies.ninja,available,54,20,12,,,
548c3ba4-dcf2-4c78-8888-6cc0862a798f,filmstudies.online,available,54,20,12,,,
8580de14-05f8-4d64-b0fe-90e91bea0cb6,filmstudies.pro,available,54,20,12,,,
6d3b51d6-0bd2-4325-a976-2fbae432e6be,filmstudies.site,available,54,20,12,,,
c2867f4d-c807-4499-aea2-266284f9392a,filmstudies.so,available,54,20,12,,,
2c4aad40-3e80-4d23-a804-ef1de23c4d63,filmstudies.space,available,54,20,12,,,
193c3cc5-8ed7-440a-859c-fa28bbe6d507,filmstudies.store,available,54,20,12,,,
80807348-ff2c-482d-a366-0c3ee1e6ac08,filmstudies.tech,available,54,20,12,,,
7feffd84-2c9f-4042-936b-3fb73ba8a74e,filmstudies.xyz,available,54,20,12,,,
5fc48ad7-f4fc-455f-878c-7e713a0ea208,filmstudies.zone,available,54,20,12,,,
b0c90f29-9ef8-439c-9d27-103ec2e5e3e8,musicology.app,resell,60,76,10,"Sav.com, LLC",02/12/2024 21:57,02/12/2025 21:57
9a87efd0-0f71-4e82-8d3e-081f72f00f17,musicology.at,available,60,76,10,,,
a9b4bf8b-ab18-42fa-8bc4-94ae0b108532,musicology.co,available,60,76,10,,,
eca8dbbf-94ab-4d5f-9362-86296255ed75,musicology.dev,available,60,76,10,,,
6d361cac-9b2a-4175-9fa0-db27f959eaaa,musicology.expert,available,60,76,10,,,
92112b15-635e-4d47-a768-f68e432525da,musicology.gg,available,60,76,10,,,
35e7d401-de17-4364-b287-d782c3cc91fa,musicology.it,resell,60,76,10,,28/08/2010 18:15,27/09/2025 00:00
1e9556af-f247-419b-9095-2c1c894b2925,musicology.me,available,60,76,10,,,
eb0e9796-60b2-49ed-bb0d-a538bf4b35c0,musicology.ninja,available,60,76,10,,,
ca92a3ae-5f7f-43e8-8ec5-30a694fd2f2a,musicology.online,available,60,76,10,,,
657692a5-503e-47e9-a17c-a23cebaa27ab,musicology.so,available,60,76,10,,,
7211e947-b8b2-455d-93ab-944e7e5a34cb,musicology.store,available,60,76,10,,,
898ac574-1a06-4bb6-9324-5d766395b301,musicology.tech,available,60,76,10,,,
7aac899c-ad1d-480f-8abf-d9cd29ee1c11,musicology.zone,available,60,76,10,,,
11f49d99-60e1-40af-b6ab-75363fd097ac,visualarts.app,available,,84,11,,,
09010c39-8505-42cc-a646-1cb2c38acd27,visualarts.at,available,,84,11,,,
5251f446-4a54-4f8a-939a-5ba0b093868f,visualarts.expert,available,,84,11,,,
2b678f5e-e8a3-4046-9494-bf6287106f7e,visualarts.gg,available,,84,11,,,
5edfb757-2823-430e-bc48-8ad8a15fdf02,visualarts.me,available,,84,11,,,
16da4e1e-d65e-4c6e-a93c-defbe125e74d,visualarts.ninja,available,,84,11,,,
6a86e38a-b627-4daa-afa2-c4ac2bdc2fcb,visualarts.online,available,,84,11,,,
e48df71b-e425-4b26-9f2b-c5b965c00e03,visualarts.pro,available,,84,11,,,
6956aa07-4b23-48ff-8435-9995d20e9f1e,visualarts.site,available,,84,11,,,
fcd45087-7f11-4133-a2e8-3c87193ca7bd,visualarts.so,available,,84,11,,,
2eba26f8-b3a7-4f8a-bf06-a95293b6f0ef,visualarts.space,available,,84,11,,,
47fc0634-f7a7-4ca2-96c5-d46fec702ca9,visualarts.store,available,,84,11,,,
e22bec1c-2e0e-4cad-9bd6-1057127af7b4,visualarts.tech,available,,84,11,,,
c9632200-6e9e-41b9-ac56-d0b1c0c186aa,visualarts.zone,available,,84,11,,,
dec8a160-089b-4027-bf64-01c4a955f2b7,poetry.ai,resell,74,88,6,"Spaceship, Inc.",16/12/2017 01:50,13/03/2027 01:50
73ac65cf-c961-4d15-b152-c2181dc5e878,poetry.expert,available,74,88,6,,,
7f62ed96-40f6-42b5-aa5d-5218db5e1172,poetry.io,resell,74,88,6,"Spaceship, Inc.",05/04/2015 00:30,05/04/2026 00:30
959b75df-8e44-4a40-a3d5-8f8e176a2ca2,poetry.me,expiring,74,88,6,"GoDaddy.com, LLC",10/07/2008 03:30,10/07/2025 03:30
58d42dfd-d8f1-4f59-bac9-2dec4131f6f6,poetry.ninja,available,74,88,6,,,
0f4313ef-900c-4ce2-a2a8-9c42647b54ef,poetry.online,available,74,88,6,,,
bdd71f88-d2c3-4707-b347-52de7d6dd86c,poetry.site,available,74,88,6,,,
471d6bcb-19b2-4862-9040-c18d81090652,poetry.so,available,74,88,6,,,
6c1a1dd3-0b62-4dcd-8ac0-e95beadf4b99,poetry.space,available,74,88,6,,,
5c4643a6-b2d6-4ce3-b006-a3106a8c1d5c,poetry.store,available,74,88,6,,,
0011998f-bfb4-4dab-b726-6b5ae2d86c5f,poetry.tech,available,74,88,6,,,
c9d5dc32-3c8d-48bf-b904-8310002ab071,poetry.zone,available,74,88,6,,,
d22a3bc0-b3dd-4a45-a93c-ab29c8649de0,translation.at,available,,80,11,,,
6606ac5e-c1f0-4846-b0f6-ce09f7984ae0,translation.cloud,premium,,80,11,,,
79b19fa9-f6a7-477c-9fda-b22fdf2da646,translation.com,expiring,,80,11,"eNom, LLC",15/07/1997 04:00,14/07/2025 04:00